ACHAT,SORTIE,MOTIF,TRANCHES,QUANTITE,PRIX_ACHAT,PRIX_SORTIE,SEUIL_REGLE_4,SEANCES,PLUS_VALUE,REPLI_CLOTURE,REPLI_LOW,CONTRIBUTION
2022-03-07,2022-03-28,VENTE,1,7,127.6119,144.8213,126.3283,16,13.4857,-1.7,-2.2143,115.5928
2023-06-26,2023-09-18,VENTE,2,12,148.0906,158.4208,147.1852,61,6.9756,-1.219,-1.9082,114.4007
2024-12-16,2025-01-27,VENTE,2,12,150.9863,156.7565,149.528,28,3.8217,-1.758,-2.2802,59.5599
2026-06-22,2026-07-06,VENTE,1,6,165.48,181.0,159.6787,11,9.3788,0.1329,-0.7372,87.7507
